Patricia Martin,Svalbard & Jan Mayen Islands,SerbiaRegion1,5
David Hoover,Barbados,UruguayRegion2,3
Samantha Simmons,Zambia,PanamaRegion3,1
Curtis Murphy,Reunion,BahrainRegion4,1
Joshua Wiggins,Puerto Rico,GeorgiaRegion5,1
Mark Smith,Solomon Islands,Northern Mariana IslandsRegion5,1
Natalie Harrison,Maldives,BoliviaRegion4,5
Tracey Cooper,Martinique,Slovakia (Slovak Republic)Region5,2
Steven Brown,Honduras,PhilippinesRegion5,3
Alan Long,Panama,NiueRegion1,2
Wayne Brown,Cameroon,Puerto RicoRegion3,1
Colin Long,Ukraine,SloveniaRegion2,4
Matthew Huffman,Cuba,Sierra LeoneRegion1,2
Jennifer Jones,Eritrea,NepalRegion3,5
Bobby Summers MD,Gabon,YemenRegion2,1
Joyce Gonzales,British Indian Ocean Territory (Chagos Archipelago),Falkland Islands (Malvinas)Region1,3
Dr. Darin Mcneil,United States of America,Czech RepublicRegion1,1
Russell Ramsey,Cameroon,LatviaRegion4,3
Shelley George,Bahrain,Sao Tome and PrincipeRegion5,5
Lauren Rodriguez,Iran,GuernseyRegion5,4
Stephanie Hicks,Burkina Faso,United States of AmericaRegion1,3
Jill Ward,Cayman Islands,FranceRegion4,3
Sally Levine,Bulgaria,KoreaRegion4,2
Sandy Small,Belarus,CyprusRegion1,2
Douglas Carr,Nauru,EcuadorRegion3,4
Michael Williams,Tokelau,Saint LuciaRegion5,1
Luke Martinez,Croatia,KenyaRegion4,5
Eric Ford,Macedonia,MonacoRegion4,3
Richard Davis,Philippines,San MarinoRegion3,3
William Mason,Lithuania,TunisiaRegion3,4
John Boyer,Moldova,CambodiaRegion2,4
Janet Woods,Tanzania,Pitcairn IslandsRegion3,1
Joshua Diaz,Mauritania,GreenlandRegion2,2
Ronald Cobb,Bahrain,IcelandRegion2,2
Ronald Martinez,El Salvador,KiribatiRegion2,3
Matthew Blair,British Indian Ocean Territory (Chagos Archipelago),Svalbard & Jan Mayen IslandsRegion5,2
Angela Williams,Yemen,GuyanaRegion3,3
Tammy Morris,Norfolk Island,Burkina FasoRegion1,3
Christopher Johnston,Bangladesh,United Arab EmiratesRegion5,1
Michael Herrera,Malawi,GreeceRegion3,5
Anthony Phillips,Bahamas,United States Virgin IslandsRegion2,1
Rebecca Garcia,Vietnam,KuwaitRegion4,1
Timothy Rivera,Equatorial Guinea,Sri LankaRegion4,3
Amanda Knight,Cote d'Ivoire,Syrian Arab RepublicRegion4,1
Robert Walter,Aruba,VietnamRegion2,3
Barbara Williams,Switzerland,Syrian Arab RepublicRegion1,5
Thomas Cooley,Denmark,ArmeniaRegion4,1
Barbara Johnson,Guatemala,Cook IslandsRegion5,4
Corey Jones,Gambia,American SamoaRegion1,3
Crystal Mcknight,Cote d'Ivoire,ParaguayRegion4,3
Beth Brown,Egypt,MyanmarRegion4,4
Sharon Suarez,Niue,FinlandRegion4,5
Shane Collins,Cocos (Keeling) Islands,MoroccoRegion5,4
Hannah Smith,Spain,MontserratRegion2,5
Sandra Webb,Greenland,RomaniaRegion1,5
Angela Young,Syrian Arab Republic,United KingdomRegion5,2
Patrick Soto,Martinique,ArmeniaRegion1,1
Brandon Smith,Christmas Island,El SalvadorRegion2,5
Jennifer Hamilton,Macao,Papua New GuineaRegion2,2
Caleb Rodriguez,Barbados,Holy See (Vatican City State)Region5,3
Madison Ryan,Botswana,United States Minor Outlying IslandsRegion4,1
Michelle Myers,Fiji,AustriaRegion5,3
David Graves,Holy See (Vatican City State),Libyan Arab JamahiriyaRegion1,3
Michael Garcia,French Polynesia,AzerbaijanRegion4,3
Lisa Hernandez,Swaziland,Saint BarthelemyRegion5,2
Mark Jackson,Saint Barthelemy,TogoRegion4,5
Walter Mcmahon,Somalia,Cocos (Keeling) IslandsRegion3,2
Kristie Alvarez,Russian Federation,Sierra LeoneRegion2,3
George Miller,Kiribati,GuyanaRegion3,5
Jason Cole,Zambia,SpainRegion4,1
Brenda Hoffman MD,Papua New Guinea,BhutanRegion5,4
Stacey Wilson,Liechtenstein,GambiaRegion3,5
Christine Ramos,Armenia,BermudaRegion5,1
Paul Reed,Micronesia,French GuianaRegion1,5
Laura Ramirez,El Salvador,ChadRegion2,5
Laura Hernandez,Ecuador,FijiRegion5,2
Paul Stewart,Bolivia,GambiaRegion4,2
Carrie Rivera,Andorra,SamoaRegion5,5
Michael Gilmore,Taiwan,RomaniaRegion3,1
Michael Miller,Belgium,VanuatuRegion4,5
Amy Alvarez,Saint Vincent and the Grenadines,NauruRegion3,4
Kyle Fuller,Oman,TajikistanRegion1,3
Troy Yates,Djibouti,GrenadaRegion4,3
Lori Miller,Togo,Libyan Arab JamahiriyaRegion4,2
Karen Cobb DVM,Australia,IndonesiaRegion5,1
Nicholas Nguyen,Liechtenstein,TunisiaRegion2,5
Michael Miller,Heard Island and McDonald Islands,LithuaniaRegion5,1
Jessica Hogan,Lithuania,UzbekistanRegion3,1
April Bauer,Gabon,KoreaRegion3,1
Taylor Hopkins,Saint Kitts and Nevis,Libyan Arab JamahiriyaRegion2,4
Jeffrey Walker,Djibouti,HaitiRegion1,4
Alfred Parker,Comoros,Cape VerdeRegion1,5
Mary Brooks,Egypt,Cook IslandsRegion5,4
Angela Smith,Guinea-Bissau,BarbadosRegion1,4
Kenneth Hicks,Saint Vincent and the Grenadines,Saint Kitts and NevisRegion5,4
Mr. David Dunn,Mexico,Bosnia and HerzegovinaRegion4,4
Andre Holmes,Greece,French GuianaRegion3,5
Kathy Dominguez MD,Luxembourg,BrazilRegion2,2
David Bush,Bouvet Island (Bouvetoya),MadagascarRegion2,3
Amanda Webb,Vanuatu,United Arab EmiratesRegion3,2
Calvin Thomas,Kenya,AfghanistanRegion5,3
Jeffrey Roberts,Pakistan,LuxembourgRegion2,4
Blake Cantrell,Honduras,BrazilRegion4,4
Pamela Cook,Monaco,South Georgia and the South Sandwich IslandsRegion1,1
Jordan Powers,Uganda,GibraltarRegion2,1
Peter Davis,Holy See (Vatican City State),United States Virgin IslandsRegion5,1
Rebecca Dillon,Costa Rica,French Southern TerritoriesRegion1,5
Logan Adams,Mozambique,HaitiRegion4,5
Amanda Williams,Thailand,MacaoRegion2,1
Matthew Chavez,Suriname,QatarRegion1,3
Gary Dean,Cocos (Keeling) Islands,Faroe IslandsRegion4,2
Stacey Lloyd,Tonga,SamoaRegion2,4
Kathy Yang,Malaysia,Saint Vincent and the GrenadinesRegion1,4
Zachary Garcia,Mayotte,GhanaRegion5,1
Kathy Reeves,Macao,CongoRegion1,4
Ashley Jordan,Botswana,SamoaRegion5,3
Kim Bailey,Netherlands Antilles,United States of AmericaRegion1,1
Joseph Powell,Sri Lanka,IranRegion3,4
Melissa Keith,Guam,BelgiumRegion2,3
Kevin Phillips DDS,Micronesia,CambodiaRegion1,1
Brian Larson,Costa Rica,Christmas IslandRegion3,4
Anna Mccullough,Lesotho,TuvaluRegion1,1
Michelle Tapia,Samoa,SerbiaRegion4,1
Tammy Cooper,Maldives,CyprusRegion2,2
Christopher Gonzalez,Bouvet Island (Bouvetoya),Isle of ManRegion1,5
Philip Jones,Wallis and Futuna,TogoRegion2,5
Antonio Reyes,Estonia,TurkeyRegion3,1
Maria Jackson DVM,Timor-Leste,DjiboutiRegion5,3
Barbara Smith,Holy See (Vatican City State),KenyaRegion4,4
Mr. John Murphy,Liberia,UgandaRegion2,5
Nicole Miller,Switzerland,CroatiaRegion3,4
Michael Padilla,Malawi,SerbiaRegion4,5
Jessica Stevens,Guam,Brunei DarussalamRegion5,1
Julie Sutton MD,Norway,Saint LuciaRegion5,4
Matthew Lee,Trinidad and Tobago,Guinea-BissauRegion1,2
Elizabeth Green,Botswana,DominicaRegion4,5
Kenneth Warren,Seychelles,KazakhstanRegion4,3
Grace Jacobs,India,EritreaRegion1,3
Stephanie Walsh,Svalbard & Jan Mayen Islands,TogoRegion1,2
Gabriel Townsend,Italy,SerbiaRegion3,4
Amanda Lin,Rwanda,KoreaRegion4,4
Jonathan Alvarado,Poland,ChinaRegion2,3
Rebecca Parker,San Marino,MexicoRegion4,2
Corey Ramsey,United Kingdom,BurundiRegion1,3
Jennifer Hoffman,Marshall Islands,NepalRegion3,2
Cynthia Sanchez,Finland,BurundiRegion2,5
Morgan Miller,Mauritius,BoliviaRegion2,3
Donald Ashley,Montserrat,Cocos (Keeling) IslandsRegion2,3
Jennifer Evans,Norfolk Island,South Georgia and the South Sandwich IslandsRegion2,2
Lisa Jackson,Estonia,UkraineRegion5,1
Lawrence Martinez,China,MartiniqueRegion3,1
Colin Santiago,Belgium,VenezuelaRegion3,3
Amy Walls,Romania,UzbekistanRegion4,4
Kevin Potts,Timor-Leste,AnguillaRegion2,4
Amber Lewis,India,FinlandRegion5,5
Christina Martinez,Denmark,Pitcairn IslandsRegion1,4
Jennifer Collins,Greenland,BurundiRegion4,1
Christopher King,Jordan,Norfolk IslandRegion1,2
Jennifer Garza,Ethiopia,United States of AmericaRegion2,4
Ann Mcgrath,Ethiopia,AlgeriaRegion1,3
Rebecca Gonzalez PhD,Palau,GeorgiaRegion1,5
Timothy Copeland,United States Minor Outlying Islands,PakistanRegion4,4
Dale Cunningham,Jersey,ThailandRegion5,5
Johnny Carlson,Haiti,UgandaRegion2,3
Nicholas Boyer,Montserrat,GrenadaRegion5,3
Kristen Kennedy,Sri Lanka,SwedenRegion3,4
Cassidy Smith,Marshall Islands,Brunei DarussalamRegion5,1
Riley Schroeder,Lithuania,British Indian Ocean Territory (Chagos Archipelago)Region4,5
Alex Irwin,Tanzania,Cote d'IvoireRegion2,1
Kathleen Salas,Moldova,MauritaniaRegion4,5
Edward Hines,Russian Federation,United States of AmericaRegion2,4
Luis Bailey,Costa Rica,MalaysiaRegion5,3
Randall Miller,Lithuania,ArgentinaRegion2,2
Kathleen Yates,Vietnam,Holy See (Vatican City State)Region3,3
Tami Dorsey,Barbados,New ZealandRegion3,5
Matthew Lawrence,Togo,TunisiaRegion1,4
Laura Brown,Afghanistan,ReunionRegion3,3
Amber Hill,Cayman Islands,MoldovaRegion4,5
Sara Hernandez,Tuvalu,SenegalRegion5,5
Lisa Bell,Djibouti,NetherlandsRegion5,2
Tiffany Fernandez,China,El SalvadorRegion2,2
Mark Ramirez,Argentina,MoldovaRegion3,5
Steven Floyd,Turks and Caicos Islands,BrazilRegion4,1
Robert Ruiz,United Arab Emirates,Cocos (Keeling) IslandsRegion3,4
Courtney Coleman,Cape Verde,UzbekistanRegion4,4
Vincent Guerrero,Niue,El SalvadorRegion2,2
Jennifer Lam,Palau,PolandRegion3,2
Thomas Smith,Canada,El SalvadorRegion2,4
Shannon Snyder,New Zealand,VietnamRegion4,2
Linda White,Cayman Islands,Central African RepublicRegion1,3
Andrew Woods,Seychelles,PakistanRegion1,3
Melissa Webb,Guam,Falkland Islands (Malvinas)Region5,2
Denise Gonzales,New Caledonia,EthiopiaRegion3,5
Linda Tyler,Macao,Sri LankaRegion1,4
Dr. Victoria Gray,Fiji,BelgiumRegion3,1
Randy Hernandez,Algeria,New ZealandRegion3,5
Kelly Johnson,Guinea,MauritaniaRegion2,4
Thomas Calhoun,Estonia,FranceRegion4,3
Cassandra Doyle,Puerto Rico,UzbekistanRegion1,5
Mr. Scott Palmer,Lao People's Democratic Republic,HondurasRegion2,5
Angela Ward,Norway,AlbaniaRegion5,4
Emily Mcdowell,Greenland,ChadRegion2,4
Emily Estrada,Pakistan,IsraelRegion1,1
Amber Rivera,Israel,IndiaRegion4,2
Danielle Molina,Kyrgyz Republic,Christmas IslandRegion5,3
David Williams,Liechtenstein,JordanRegion5,1
Joshua Ramos,Mongolia,MartiniqueRegion4,1
Gabriel Kennedy,Rwanda,Bouvet Island (Bouvetoya)Region1,4
Mr. Gary Elliott,French Southern Territories,Guinea-BissauRegion4,3
Dylan Soto,Faroe Islands,GabonRegion1,3
Jim Mathis,Bulgaria,Saint Vincent and the GrenadinesRegion4,4
Hunter Hanson,Libyan Arab Jamahiriya,CanadaRegion1,3
Derrick Smith,Lesotho,ComorosRegion3,5
Christopher Garza,Holy See (Vatican City State),ComorosRegion1,5
Benjamin Smith,France,Christmas IslandRegion1,4
Benjamin Johnston,Dominica,LatviaRegion1,2
Michael Gonzales,Bulgaria,Pitcairn IslandsRegion2,1
Michelle Drake,Tunisia,KazakhstanRegion3,3
Sarah Stewart,Dominican Republic,IcelandRegion4,4
Scott Lawrence,Belgium,IndiaRegion4,5
Daniel Stevens,Anguilla,Saint MartinRegion1,2
John Riddle,Argentina,IrelandRegion5,5
Sean Little,San Marino,BahamasRegion2,2
Ryan Cuevas,Timor-Leste,JapanRegion1,1
Krista Hill,Pakistan,GuadeloupeRegion4,3
Matthew Brandt,Colombia,SwedenRegion1,3
Scott Ross,Isle of Man,MongoliaRegion4,2
Emily Lynch,Belgium,SenegalRegion3,5
Stefanie Ward,Angola,ItalyRegion5,2
Martha Ball,Moldova,Sierra LeoneRegion4,3
Meghan Wagner,Congo,JamaicaRegion3,4
Christina Murphy,Costa Rica,RomaniaRegion1,2
Kristopher Pace,Kenya,LatviaRegion4,4
Kristin Yoder,Barbados,AustriaRegion4,3
Katie Murphy,Belgium,South Georgia and the South Sandwich IslandsRegion3,5
Antonio Harris,Falkland Islands (Malvinas),GuamRegion4,5
Janet Schultz,Tunisia,Saudi ArabiaRegion3,5
Christian Rodriguez,Cayman Islands,United Arab EmiratesRegion3,2
Sonya Hess,Uganda,QatarRegion4,3
Julie Joseph,Serbia,SenegalRegion5,2
Richard Lester,Kenya,IcelandRegion1,3
Sarah Perez,Brunei Darussalam,UgandaRegion5,1
Stacey Jones,Netherlands Antilles,EstoniaRegion2,2
Crystal Jackson,Ghana,SingaporeRegion3,1
Edwin Huff,Tunisia,Hong KongRegion4,4
Kristen Benitez,United States Virgin Islands,ParaguayRegion5,2
Steven Brown,Malaysia,GuatemalaRegion2,3
Justin Blackburn,Falkland Islands (Malvinas),GreenlandRegion1,5
Lee Cruz,Solomon Islands,CroatiaRegion2,3
Mr. Steven Graham,Vietnam,SwitzerlandRegion5,5
Ashley Foley,Armenia,Sierra LeoneRegion2,3
Jamie Tran,Honduras,NauruRegion2,2
Daniel Garcia,Bolivia,New ZealandRegion3,5
Jennifer Schultz,Cyprus,Christmas IslandRegion5,1
Diana Anderson,Serbia,Costa RicaRegion4,4
William Barnes,Reunion,BeninRegion3,5
Stephanie Clark,Guadeloupe,IraqRegion2,3
Maurice Bishop,Chile,PeruRegion1,1
Patrick Dawson,Uganda,BarbadosRegion3,3
Zachary Reeves,Netherlands Antilles,Sao Tome and PrincipeRegion4,2
Sean King,Singapore,Timor-LesteRegion5,2
Nicholas Wade,Faroe Islands,South Georgia and the South Sandwich IslandsRegion4,4
Mary Warner,Haiti,Cote d'IvoireRegion5,3
Diana Peterson,United Arab Emirates,SeychellesRegion4,1
Michael Walker,Azerbaijan,Saint MartinRegion3,3
Heidi Brown,Central African Republic,Heard Island and McDonald IslandsRegion2,1
Angela Farmer,Trinidad and Tobago,Dominican RepublicRegion4,2
Aaron Miller,Lesotho,ParaguayRegion1,1
Stanley Haynes,Nauru,SpainRegion2,5
Ryan Taylor,British Indian Ocean Territory (Chagos Archipelago),United KingdomRegion4,3
Katie Moran,British Indian Ocean Territory (Chagos Archipelago),IndonesiaRegion2,4
Brianna Wilson,Cyprus,TokelauRegion1,3
Joseph Boyer,Georgia,ReunionRegion5,3
Cynthia Williams,Equatorial Guinea,Pitcairn IslandsRegion3,5
Megan Cook,Andorra,TogoRegion4,3
Justin Wu,Timor-Leste,KenyaRegion1,4
William Barnett,Antigua and Barbuda,South Georgia and the South Sandwich IslandsRegion5,5
Joanna Rivera MD,Kuwait,IcelandRegion5,3
Bernard Ramos,Oman,ComorosRegion1,1
Paul Murphy,Netherlands,ChadRegion5,1
Bonnie Silva,Paraguay,Palestinian TerritoryRegion5,5
Michael Hayden,France,AngolaRegion5,5
Jennifer Huynh,Mauritania,SwazilandRegion2,2
Anita Zavala,Saint Vincent and the Grenadines,DominicaRegion2,2
Michele Edwards,Togo,SurinameRegion1,1
Cynthia Hale,Iraq,TaiwanRegion4,3
Roger Sanchez,Eritrea,MoldovaRegion2,4
James Watson,Kenya,AustraliaRegion3,2
David Torres,Sudan,BelizeRegion5,2
Courtney Campbell,Somalia,KiribatiRegion1,3
Richard Rodriguez,Bouvet Island (Bouvetoya),HungaryRegion5,1
Lisa Bartlett,Monaco,GabonRegion4,3
Katherine Adams,Myanmar,Hong KongRegion1,1
Joshua Thomas,Canada,Saint Pierre and MiquelonRegion5,1
Donald Harris,Gambia,GuineaRegion1,3
David Woods,China,SeychellesRegion3,2
Catherine Jones,Malaysia,EthiopiaRegion3,2
Jonathan Parker,United States Virgin Islands,AustraliaRegion4,1
Mary Stone,Taiwan,MalawiRegion2,2
Kenneth Caldwell,British Indian Ocean Territory (Chagos Archipelago),EstoniaRegion3,5
Daniel Chavez,Finland,BoliviaRegion1,4
Bonnie Reed,Chile,QatarRegion3,4
John Baker,Tanzania,CambodiaRegion3,3
Christopher Jimenez,Nigeria,United KingdomRegion4,4
Joseph Wells,Madagascar,MontserratRegion5,5
Steven Dixon,Mongolia,ChileRegion1,3
Tracy Johnson,China,EritreaRegion1,4
Catherine Robinson,Bouvet Island (Bouvetoya),MonacoRegion3,4
Kimberly Mooney,Kiribati,HungaryRegion2,1
Ricky Kelley,Venezuela,Sao Tome and PrincipeRegion3,1
Robert Carey,Guam,AlbaniaRegion5,4
Nicholas Thomas,Thailand,Czech RepublicRegion3,3
Erin Campbell,Heard Island and McDonald Islands,MalaysiaRegion2,5
Jordan Spears DVM,Saudi Arabia,SurinameRegion2,4
Terri Hall,Bolivia,ColombiaRegion4,2
April Hill,Eritrea,Solomon IslandsRegion5,1
Tiffany Fuller,Bahrain,MontenegroRegion5,1
Elizabeth Cruz,South Georgia and the South Sandwich Islands,British Indian Ocean Territory (Chagos Archipelago)Region2,3
Luke Baker,Norfolk Island,BermudaRegion3,2
Angela Mitchell,Lao People's Democratic Republic,Faroe IslandsRegion3,5
Maria Wong,Andorra,IraqRegion4,5
Joan Webb,British Indian Ocean Territory (Chagos Archipelago),SeychellesRegion2,4
Robert Morton,Saint Lucia,Cocos (Keeling) IslandsRegion3,2
Krystal Williams,Brunei Darussalam,AnguillaRegion2,5
William Pearson,Senegal,ArgentinaRegion4,2
Denise Bird,Dominica,British Indian Ocean Territory (Chagos Archipelago)Region5,5
Brandon Hinton,Lesotho,IranRegion4,3
Ian Cowan,Falkland Islands (Malvinas),QatarRegion4,5
Melissa Edwards,Montenegro,Sierra LeoneRegion3,2
Timothy Bullock,Cayman Islands,United States Minor Outlying IslandsRegion5,1
Kayla Hunter,Mayotte,UruguayRegion5,4
Brian Ramirez DDS,Fiji,LebanonRegion1,3
Cynthia Harrison,Ecuador,Slovakia (Slovak Republic)Region2,5
William Gross,Colombia,Costa RicaRegion1,2
Rebecca Kennedy,Jersey,IsraelRegion3,2
Brandon Joseph,Solomon Islands,Svalbard & Jan Mayen IslandsRegion1,4
Angela Weber,Samoa,OmanRegion2,3
Susan Baker,Cocos (Keeling) Islands,NetherlandsRegion1,1
Shawn Lin,Macedonia,Northern Mariana IslandsRegion4,3
Hannah Evans,Israel,IrelandRegion4,5
Timothy Brady,Norway,Saint HelenaRegion1,4
Ebony Rangel,Turkey,MauritiusRegion4,3
Henry Nelson,Reunion,Saint LuciaRegion3,1
Brett Thomas,Nigeria,EthiopiaRegion5,2
Kara Anderson,Montserrat,Slovakia (Slovak Republic)Region5,2
Jeffrey Matthews,Mali,MontenegroRegion5,5
Gary Gonzales,United Arab Emirates,AustriaRegion2,4
Gregory Beck,Spain,Puerto RicoRegion2,1
Jose Moss,New Caledonia,CanadaRegion1,5
Alyssa Kemp,Bahamas,ItalyRegion4,1
Robin Jones,Lebanon,MacedoniaRegion4,3
Robert Manning,Venezuela,Czech RepublicRegion4,5
Luis Ray,Indonesia,MicronesiaRegion2,5
Alexander Beard,Trinidad and Tobago,YemenRegion4,1
Emily Davis,Burkina Faso,LiberiaRegion4,3
Andrew Hoover,Czech Republic,YemenRegion2,5
Stephen Schroeder,Brunei Darussalam,GhanaRegion3,3
Michael Lutz,Sudan,SenegalRegion2,1
Luis Perez,Uganda,KuwaitRegion2,4
Dr. Cynthia Howell MD,Korea,Syrian Arab RepublicRegion5,4
Frank Cook,Netherlands,Turks and Caicos IslandsRegion3,4
Allison Lopez,United States of America,MexicoRegion2,1
Samantha Alexander,Trinidad and Tobago,MayotteRegion3,3
Danielle Carney,Congo,UruguayRegion4,2
William Lowe,French Polynesia,Saint Kitts and NevisRegion1,5
Christine Cabrera,Nigeria,Syrian Arab RepublicRegion1,5
Antonio Grant,Liberia,Libyan Arab JamahiriyaRegion2,2
Samuel Simmons,Belarus,JapanRegion3,1
Jessica Cruz,Bermuda,MacedoniaRegion5,1
Melinda Wright,Saint Barthelemy,Hong KongRegion3,5
Jeffrey Hood,Namibia,MoroccoRegion2,1
Kelsey Gonzalez,Samoa,SenegalRegion3,4
Danielle Smith,Holy See (Vatican City State),GermanyRegion3,5
Derek Miller,Barbados,LithuaniaRegion3,1
Dalton Boyd,Antarctica (the territory South of 60 deg S),Saint LuciaRegion5,1
Joyce Woodard,British Indian Ocean Territory (Chagos Archipelago),Faroe IslandsRegion1,2
Jason Harmon,American Samoa,SwitzerlandRegion1,4
Jonathan Reese,Botswana,Bosnia and HerzegovinaRegion3,3
Michael Burgess,Cook Islands,MartiniqueRegion4,2
Ms. Brenda Walker MD,Barbados,GreeceRegion1,2
Michael Poole,Japan,Faroe IslandsRegion1,3
Daniel Berg,Cote d'Ivoire,CongoRegion2,4
Terry Lee,Guatemala,GuyanaRegion4,1
Kevin Salas,Brunei Darussalam,CambodiaRegion5,1
Jacob Bartlett,Mexico,Burkina FasoRegion5,3
Sandra Bruce,Bahamas,South Georgia and the South Sandwich IslandsRegion4,3
Andre Reynolds,Tonga,SerbiaRegion2,4
Kaitlin Evans,French Guiana,American SamoaRegion3,3
Marisa Preston,Western Sahara,Guinea-BissauRegion2,5
Corey Barnes,Eritrea,ZambiaRegion4,3
William Barker,Vanuatu,NiueRegion1,3
Margaret Jackson,Turkey,Falkland Islands (Malvinas)Region1,2
Scott White,Reunion,AlbaniaRegion2,1
Chelsea Cabrera,Gambia,Libyan Arab JamahiriyaRegion1,3
Allison Luna,Tajikistan,AlgeriaRegion4,5
Mark Johnson,Bangladesh,Papua New GuineaRegion5,2
Mike Lee,Niger,KuwaitRegion5,5
Martha Johnson,Syrian Arab Republic,PalauRegion5,1
Christopher Ross,Aruba,KuwaitRegion3,1
Jaime Thompson,Seychelles,SerbiaRegion3,5
Kevin Forbes,Holy See (Vatican City State),BelgiumRegion5,3
John Cardenas,French Southern Territories,AlbaniaRegion5,2
Lance Cole,Anguilla,French GuianaRegion5,4
Daniel Jarvis,Niger,MauritaniaRegion5,1
Holly Blackwell,Tonga,EritreaRegion1,2
Michael Duncan,Pakistan,Trinidad and TobagoRegion1,4
Ashley Walker,Belize,LuxembourgRegion2,5
Brittany Young,Guyana,FinlandRegion4,2
Eugene Pruitt,South Africa,VenezuelaRegion1,3
Virginia Parker,Taiwan,DenmarkRegion5,3
Logan Malone,India,MoroccoRegion3,3
Richard Scott,Holy See (Vatican City State),KoreaRegion4,2
Michelle Rosario,Bhutan,NorwayRegion3,1
Courtney Monroe,Kyrgyz Republic,CanadaRegion4,3
Cynthia Wilkinson,Nigeria,MoldovaRegion2,1
Brandon Middleton,Afghanistan,PortugalRegion3,1
Laura Brown,Palau,NauruRegion2,1
Luke Malone,Bosnia and Herzegovina,TokelauRegion4,3
Elizabeth Jackson,Mozambique,Brunei DarussalamRegion2,1
Blake Gonzalez,Gibraltar,MauritaniaRegion2,5
Amy Smith,Bangladesh,French GuianaRegion3,5
Jonathan Smith,Japan,AndorraRegion2,4
William Newton,Grenada,BrazilRegion1,4
Rebecca West,Jordan,MongoliaRegion3,4
Jennifer Brown,Mozambique,BeninRegion4,4
William Miller,Faroe Islands,South Georgia and the South Sandwich IslandsRegion2,3
Keith Hayes,Yemen,LesothoRegion5,1
Tamara Mcgee,Sweden,TogoRegion5,2
Emily Levy,Bermuda,TokelauRegion1,3
Kayla Gutierrez,Macedonia,SamoaRegion5,4
Wayne Perry,Montenegro,Palestinian TerritoryRegion3,3
Austin Weaver,Seychelles,JamaicaRegion3,2
Rebecca Lewis,Hungary,RomaniaRegion2,3
Tammy Jones,Tajikistan,San MarinoRegion2,1
Michael Burgess,Mozambique,HaitiRegion2,1
Sarah Payne,Azerbaijan,UgandaRegion1,1
Michael Farmer,Andorra,Sierra LeoneRegion1,1
Mark Long,Pakistan,Northern Mariana IslandsRegion5,4
Aaron Clark,Mayotte,ChinaRegion1,4
Cassie Rice,Dominica,ThailandRegion4,4
Julie Johnson,Papua New Guinea,Saint Pierre and MiquelonRegion2,5
Catherine Lopez,South Georgia and the South Sandwich Islands,British Indian Ocean Territory (Chagos Archipelago)Region4,2
Lisa Briggs,San Marino,British Indian Ocean Territory (Chagos Archipelago)Region4,3
Dennis Pierce,Malta,Saint MartinRegion2,1
Phyllis Bailey,Pitcairn Islands,LithuaniaRegion1,2
Samuel Shelton,Saint Barthelemy,KenyaRegion3,5
Mary Black,Paraguay,MacedoniaRegion1,4
Kathryn Burton,Burundi,RwandaRegion4,4
Aaron Steele,Hungary,VenezuelaRegion2,2
Steven Bean,South Georgia and the South Sandwich Islands,United States of AmericaRegion4,2
Laura Allison,Oman,SeychellesRegion4,5
Sarah Anderson,Congo,BurundiRegion1,1
Susan Valencia,Australia,BahrainRegion4,2
Jason Hanson,Lithuania,GreeceRegion5,4
